label,sublabel,description,styles,bgcolor
燃える,,指定袋に入れて出してください。,,#ea3b13
資源物,,ビン・カンは指定袋に入れて出してください。古紙類は各品目ごとにひもで結束して出してください。,,#685ecf
金属類・粗大物,,指定袋の金属類に○をして出してください。,,#CC6600
ガラス類,,指定袋のガラス類に○をして出してください。,,#00b7c0
有害物,,無色透明か半透明ポリ袋に「有害」と書いて出してください。,,#77ae1f
